filename,filepath,parse_success,error,title,composer,num_parts,num_measures,actual_measures,num_notes,num_chords,num_rest,num_accidentals,accidental_ratio,pitch_min,pitch_max,pitch_range_semitones,num_large_leaps,large_leap_ratio,max_large_leap_semitones,max_polyphony,duration_quarter_lengths,note_density,chord_ratio,tempo_bpm,time_signatures,key_signature_sharps,no_key_signature,right_hand_single_notes,right_hand_chords,left_hand_single_notes,left_hand_chords,left_hand_melody_range_semitones,left_hand_is_melody,selected
Happy_Little_Pill__NA__m007-014__c000991.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m007-014__c000991.musicxml,True,,Happy Little Pill,,2,16,8,69,8,6,0,0.0,E2,D5,34,1,0.022727272727272728,10,4,32.0,2.15625,0.1509433962264151,,4/4,0,True,45,0,0,8,0,False,True
Happy_Little_Pill__NA__m022-029__c000992.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m022-029__c000992.musicxml,True,,Happy Little Pill,,2,16,8,67,8,13,2,0.029850746268656716,E2,B5,43,1,0.023809523809523808,19,4,32.0,2.09375,0.1568627450980392,,4/4,0,True,43,0,0,8,0,False,True
Happy_Little_Pill__NA__m027-034__c000993.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m027-034__c000993.musicxml,True,,Happy Little Pill,,2,16,8,53,8,6,0,0.0,E2,B5,43,1,0.03571428571428571,19,4,32.0,1.65625,0.21621621621621623,,4/4,0,True,29,0,0,8,0,False,True
Happy_Little_Pill__NA__m032-039__c000994.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m032-039__c000994.musicxml,True,,Happy Little Pill,,2,16,8,58,8,8,1,0.017241379310344827,E2,E5,36,1,0.030303030303030304,10,4,32.0,1.8125,0.19047619047619047,,4/4,0,True,34,0,0,8,0,False,True
Happy_Little_Pill__NA__m050-057__c000995.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m050-057__c000995.musicxml,True,,Happy Little Pill,,2,16,8,67,8,13,2,0.029850746268656716,E2,B5,43,1,0.023809523809523808,19,4,32.0,2.09375,0.1568627450980392,,4/4,0,True,43,0,0,8,0,False,True
Happy_Little_Pill__NA__m055-062__c000996.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m055-062__c000996.musicxml,True,,Happy Little Pill,,2,16,8,54,8,5,0,0.0,E2,B5,43,1,0.034482758620689655,19,4,32.0,1.6875,0.21052631578947367,,4/4,0,True,30,0,0,8,0,False,True
Happy_Little_Pill__NA__m060-067__c000997.musicxml,candidate_musicxml_full_bothhands\Happy_Little_Pill__NA__m060-067__c000997.musicxml,True,,Happy Little Pill,,2,16,8,58,8,5,0,0.0,E2,B5,43,1,0.030303030303030304,12,4,32.0,1.8125,0.19047619047619047,,4/4,0,True,34,0,0,8,0,False,True
Havana__NA__m063-070__c001700.musicxml,candidate_musicxml_full_bothhands\Havana__NA__m063-070__c001700.musicxml,True,,,,2,16,8,55,1,12,0,0.0,E3,G5,27,1,0.0196078431372549,10,2,39.5,1.3924050632911393,0.018518518518518517,,4/4,0,True,41,1,12,0,5,False,True
Havana__NA__m083-090__c001701.musicxml,candidate_musicxml_full_bothhands\Havana__NA__m083-090__c001701.musicxml,True,,,,2,16,8,46,2,10,0,0.0,E3,C6,32,1,0.025,13,2,36.0,1.2777777777777777,0.045454545454545456,,4/4,0,True,32,2,10,0,5,False,True
Himno_Atl_tico_de_Madrid__Compuesto_por_J.A._Granados_A._Curr_s__m001-008__c003230.musicxml,candidate_musicxml_full_bothhands\Himno_Atl_tico_de_Madrid__Compuesto_por_J.A._Granados_A._Curr_s__m001-008__c003230.musicxml,True,,Himno Atlético de Madrid,Compuesto por J.A. Granados & A. Currás,2,16,8,54,3,5,0,0.0,F2,G5,38,1,0.021739130434782608,12,3,29.0,1.8620689655172413,0.058823529411764705,,4/4,0,True,32,0,16,3,5,False,True
Himno_Atl_tico_de_Madrid__Compuesto_por_J.A._Granados_A._Curr_s__m012-019__c003231.musicxml,candidate_musicxml_full_bothhands\Himno_Atl_tico_de_Madrid__Compuesto_por_J.A._Granados_A._Curr_s__m012-019__c003231.musicxml,True,,Himno Atlético de Madrid,Compuesto por J.A. Granados & A. Currás,2,16,8,62,2,6,2,0.03225806451612903,C2,A5,45,2,0.03571428571428571,12,3,32.0,1.9375,0.03333333333333333,,4/4,0,True,31,0,27,2,17,False,True
Holy_Night_Stille_Nacht__NA__m002-009__c002102.musicxml,candidate_musicxml_full_bothhands\Holy_Night_Stille_Nacht__NA__m002-009__c002102.musicxml,True,,Stille Nacht,,2,16,8,66,4,0,0,0.0,G2,G5,36,1,0.019230769230769232,10,6,24.0,2.75,0.06896551724137931,,3/4,0,True,12,3,42,1,12,False,True
Holy_Night_Stille_Nacht__NA__m021-028__c002103.musicxml,candidate_musicxml_full_bothhands\Holy_Night_Stille_Nacht__NA__m021-028__c002103.musicxml,True,,Stille Nacht,,2,16,8,59,2,0,0,0.0,G2,F5,34,1,0.0196078431372549,12,4,24.0,2.4583333333333335,0.03636363636363636,,3/4,0,True,17,0,36,2,21,False,True
Hopeful_Ending__NA__m007-014__c003507.musicxml,candidate_musicxml_full_bothhands\Hopeful_Ending__NA__m007-014__c003507.musicxml,True,,Peace 100bpm,,2,16,8,36,10,6,0,0.0,G2,G5,36,3,0.2,16,4,32.0,1.125,0.38461538461538464,,4/4,0,True,16,1,0,9,0,False,True
House_Carpenter_w_base_line_seperate__NA__m005-012__c002491.musicxml,candidate_musicxml_full_bothhands\House_Carpenter_w_base_line_seperate__NA__m005-012__c002491.musicxml,True,,House Carpenter w/ base line,,2,16,8,55,1,32,0,0.0,E3,E5,24,1,0.0196078431372549,12,2,32.0,1.71875,0.018518518518518517,,4/4,0,True,37,1,16,0,5,False,True
House_Carpenter_w_base_line_seperate__NA__m014-021__c002492.musicxml,candidate_musicxml_full_bothhands\House_Carpenter_w_base_line_seperate__NA__m014-021__c002492.musicxml,True,,House Carpenter w/ base line,,2,16,8,53,1,38,0,0.0,E3,G5,27,1,0.02040816326530612,17,2,32.0,1.65625,0.019230769230769232,,4/4,0,True,35,1,16,0,5,False,True
Howl_s_Moving_Castle_-_Promise_of_the_World__Composed_byJoe_Hisaishi_Transcribed_by_Andrea_Tam__m001-008__c002442.musicxml,candidate_musicxml_full_bothhands\Howl_s_Moving_Castle_-_Promise_of_the_World__Composed_byJoe_Hisaishi_Transcribed_by_Andrea_Tam__m001-008__c002442.musicxml,True,,,,2,16,8,39,4,1,1,0.02564102564102564,C3,A5,33,1,0.034482758620689655,12,4,22.0,1.7727272727272727,0.11428571428571428,50.0,3/4,0,True,16,2,15,2,12,False,True
Howl_s_Moving_Castle_-_Promise_of_the_World__Composed_byJoe_Hisaishi_Transcribed_by_Andrea_Tam__m036-043__c002443.musicxml,candidate_musicxml_full_bothhands\Howl_s_Moving_Castle_-_Promise_of_the_World__Composed_byJoe_Hisaishi_Transcribed_by_Andrea_Tam__m036-043__c002443.musicxml,True,,,,2,16,8,81,10,0,4,0.04938271604938271,C3,B5,35,2,0.03389830508474576,11,3,24.0,3.375,0.14084507042253522,,3/4,0,True,13,10,48,0,17,False,True
How_to_Train_Your_Dragon_Flying_Theme__Perfect_Harmony__m001-008__c002823.musicxml,candidate_musicxml_full_bothhands\How_to_Train_Your_Dragon_Flying_Theme__Perfect_Harmony__m001-008__c002823.musicxml,True,,Flying Theme,Perfect Harmony,2,16,8,81,5,0,0,0.0,G2,F5,34,2,0.028985507246376812,12,3,32.0,2.53125,0.06578947368421052,,4/4,0,True,61,0,10,5,12,False,True
Identity_V_-_Custom_Lobby_ver.1__Skogi__m067-074__c002925.musicxml,candidate_musicxml_full_bothhands\Identity_V_-_Custom_Lobby_ver.1__Skogi__m067-074__c002925.musicxml,True,,,,2,16,8,59,4,15,3,0.05084745762711865,D2,E5,38,1,0.02040816326530612,10,2,32.0,1.84375,0.07272727272727272,,4/4,0,True,12,4,39,0,21,False,True
Identity_V_-_Custom_Lobby_ver.1__Skogi__m073-080__c002926.musicxml,candidate_musicxml_full_bothhands\Identity_V_-_Custom_Lobby_ver.1__Skogi__m073-080__c002926.musicxml,True,,,,2,16,8,52,10,8,1,0.019230769230769232,D4,E5,14,1,0.03225806451612903,10,2,32.0,1.625,0.23809523809523808,,4/4,0,True,32,10,0,0,0,False,True
Improvise_with_fire__Janceman__m010-017__c000694.musicxml,candidate_musicxml_full_bothhands\Improvise_with_fire__Janceman__m010-017__c000694.musicxml,True,,"Etude ""Rage""",Benson Wong,2,16,8,128,3,10,1,0.0078125,D2,D5,36,2,0.01694915254237288,12,6,32.0,4.0,0.024390243902439025,,4/4,0,True,97,2,23,1,19,False,True
Indian_National_Anthem__Rabindranath_Tagore__m017-024__c003716.musicxml,candidate_musicxml_full_bothhands\Indian_National_Anthem__Rabindranath_Tagore__m017-024__c003716.musicxml,True,,Indian National Anthem,Rabindranath Tagore,2,16,8,112,1,4,2,0.017857142857142856,C2,C5,36,2,0.018691588785046728,12,4,32.0,3.5,0.00909090909090909,,4/4,0,True,53,0,56,1,19,False,True
Into_the_Lake__Liam_Lancaster__m041-048__c001796.musicxml,candidate_musicxml_full_bothhands\Into_the_Lake__Liam_Lancaster__m041-048__c001796.musicxml,True,,Fred,Liam Lancaster,2,16,8,57,2,10,4,0.07017543859649122,G1,F5,46,3,0.058823529411764705,26,4,32.0,1.78125,0.03636363636363636,,4/4,0,True,27,1,26,1,27,False,True
In_the_Hall_of_the_Mountain_King__Edvard_Grieg__m001-008__c002315.musicxml,candidate_musicxml_full_bothhands\In_the_Hall_of_the_Mountain_King__Edvard_Grieg__m001-008__c002315.musicxml,True,,In the Hall of the Mountain King,Edvard Grieg,2,16,8,77,1,2,6,0.07792207792207792,A1,E5,43,1,0.0136986301369863,10,2,32.0,2.40625,0.013157894736842105,,4/4,0,True,47,1,28,0,10,False,True
in_the_woods-_doro__NA__m046-053__c002318.musicxml,candidate_musicxml_full_bothhands\in_the_woods-_doro__NA__m046-053__c002318.musicxml,True,,own 2,,2,16,8,154,3,0,0,0.0,E2,D6,46,3,0.02097902097902098,12,4,32.0,4.8125,0.02027027027027027,,4/4,0,True,17,3,128,0,24,False,True
in_the_woods-_doro__NA__m053-060__c002319.musicxml,candidate_musicxml_full_bothhands\in_the_woods-_doro__NA__m053-060__c002319.musicxml,True,,own 2,,2,16,8,168,6,0,10,0.05952380952380952,C2,C6,48,3,0.02027027027027027,11,4,32.0,5.25,0.038461538461538464,,4/4,0,True,22,6,128,0,23,False,True
IONKNO__NA__m024-031__c001376.musicxml,candidate_musicxml_full_bothhands\IONKNO__NA__m024-031__c001376.musicxml,True,,BUMBUM,,2,16,8,80,8,0,0,0.0,B2,E5,29,1,0.015873015873015872,11,3,32.0,2.5,0.1111111111111111,,4/4,0,True,64,0,0,8,0,False,True
I_1__NA__m017-024__c003605.musicxml,candidate_musicxml_full_bothhands\I_1__NA__m017-024__c003605.musicxml,True,,I,,2,16,8,59,2,2,3,0.05084745762711865,G2,C6,41,2,0.03773584905660377,10,3,24.0,2.4583333333333335,0.03508771929824561,,3/4,0,True,42,0,13,2,7,False,True
I_am_Setsuna_-_Piano_Collection_Original_and_Adapted_Arrangements__Composed_by_Tomoki_Miyoshi__m086-093__c000960.musicxml,candidate_musicxml_full_bothhands\I_am_Setsuna_-_Piano_Collection_Original_and_Adapted_Arrangements__Composed_by_Tomoki_Miyoshi__m086-093__c000960.musicxml,True,,I am Setsuna (Piano Collection),,2,16,8,40,9,1,0,0.0,C2,D5,38,1,0.05,26,3,24.0,1.6666666666666667,0.2903225806451613,,3/4,0,True,7,6,15,3,26,False,True
I_Don_t_Love_You__My_Chemical_Romance__m036-043__c003099.musicxml,candidate_musicxml_full_bothhands\I_Don_t_Love_You__My_Chemical_Romance__m036-043__c003099.musicxml,True,,I Don't Love You,My Chemical Romance,2,16,8,102,8,8,0,0.0,G2,F4,22,1,0.011904761904761904,12,3,32.0,3.1875,0.0851063829787234,,4/4,0,True,58,0,28,8,17,False,True
I_like_reading__Leon_Tan__m001-008__c003638.musicxml,candidate_musicxml_full_bothhands\I_like_reading__Leon_Tan__m001-008__c003638.musicxml,True,,I like reading,Leon Tan,2,16,8,31,3,5,0,0.0,E2,A4,29,2,0.08695652173913043,17,3,16.0,1.9375,0.10714285714285714,70.0,2/4,0,True,20,0,5,3,20,False,True
I_like_reading__Leon_Tan__m006-013__c003639.musicxml,candidate_musicxml_full_bothhands\I_like_reading__Leon_Tan__m006-013__c003639.musicxml,True,,I like reading,Leon Tan,2,16,8,36,1,2,0,0.0,G2,D5,31,1,0.03125,17,3,16.0,2.25,0.02857142857142857,,2/4,0,True,27,0,7,1,17,False,True
I_Love_your_Way_of_Liking_-_2nd_Composition__Thoma_Nimation__m009-016__c003720.musicxml,candidate_musicxml_full_bothhands\I_Love_your_Way_of_Liking_-_2nd_Composition__Thoma_Nimation__m009-016__c003720.musicxml,True,,,,2,16,8,71,3,16,6,0.08450704225352113,G2,E5,33,2,0.03225806451612903,16,4,32.0,2.21875,0.04477611940298507,,4/4,0,True,39,0,25,3,9,False,True
Jesus_Love_Me__Edwin_Jhon_Vangel_Sipayung__m022-029__c003513.musicxml,candidate_musicxml_full_bothhands\Jesus_Love_Me__Edwin_Jhon_Vangel_Sipayung__m022-029__c003513.musicxml,True,,Jesus Love Me,Edwin,2,16,8,50,3,1,0,0.0,G3,C5,17,2,0.05128205128205128,12,4,32.0,1.5625,0.06818181818181818,,4/4,0,True,18,3,23,0,17,False,True
Jesus_Love_Me__Edwin_Jhon_Vangel_Sipayung__m030-037__c003514.musicxml,candidate_musicxml_full_bothhands\Jesus_Love_Me__Edwin_Jhon_Vangel_Sipayung__m030-037__c003514.musicxml,True,,Jesus Love Me,Edwin,2,16,8,44,5,1,0,0.0,C4,G5,19,2,0.06666666666666667,12,4,32.0,1.375,0.13513513513513514,,4/4,0,True,15,4,17,1,12,False,True
Je_l_aime_mourir_-_Francis_Cabrel__Francis_Cabrel__m004-011__c002294.musicxml,candidate_musicxml_full_bothhands\Je_l_aime_mourir_-_Francis_Cabrel__Francis_Cabrel__m004-011__c002294.musicxml,True,,Je l'aime à mourir,Francis Cabrel,2,16,8,51,9,13,0,0.0,A2,E5,31,1,0.03225806451612903,10,3,32.0,1.59375,0.21428571428571427,,4/4,0,True,12,9,21,0,10,False,True
Je_l_aime_mourir_-_Francis_Cabrel__Francis_Cabrel__m038-045__c002298.musicxml,candidate_musicxml_full_bothhands\Je_l_aime_mourir_-_Francis_Cabrel__Francis_Cabrel__m038-045__c002298.musicxml,True,,Je l'aime à mourir,Francis Cabrel,2,16,8,45,4,2,0,0.0,G2,F5,34,1,0.02857142857142857,14,3,32.0,1.40625,0.0975609756097561,,4/4,0,True,15,4,22,0,14,False,True
Je_l_aime_mourir_-_Francis_Cabrel__Francis_Cabrel__m046-053__c002299.musicxml,candidate_musicxml_full_bothhands\Je_l_aime_mourir_-_Francis_Cabrel__Francis_Cabrel__m046-053__c002299.musicxml,True,,Je l'aime à mourir,Francis Cabrel,2,16,8,38,2,4,0,0.0,F2,D5,33,1,0.03125,16,3,32.0,1.1875,0.05555555555555555,,4/4,0,True,12,2,22,0,16,False,True
John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m034-041__c003251.musicxml,candidate_musicxml_full_bothhands\John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m034-041__c003251.musicxml,True,,turtle,,2,16,8,44,4,0,3,0.06818181818181818,A3,D5,17,1,0.029411764705882353,10,3,32.0,1.375,0.1,,4/4,0,True,10,4,26,0,0,False,True
John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m081-088__c003253.musicxml,candidate_musicxml_full_bothhands\John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m081-088__c003253.musicxml,True,,turtle,,2,16,8,47,9,2,3,0.06382978723404255,D2,A4,31,2,0.07407407407407407,19,3,32.0,1.46875,0.23684210526315788,130.0,4/4,0,True,9,9,20,0,19,False,True
John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m251-258__c003257.musicxml,candidate_musicxml_full_bothhands\John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m251-258__c003257.musicxml,True,,turtle,,2,16,8,68,1,2,4,0.058823529411764705,D3,E5,26,2,0.03125,12,2,32.0,2.125,0.014925373134328358,120.0,4/4,0,True,33,1,33,0,7,False,True
John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m440-447__c003261.musicxml,candidate_musicxml_full_bothhands\John_Fahey_-_Voice_of_the_turtle__Composed_by_John_Fahey__m440-447__c003261.musicxml,True,,turtle,,2,16,8,77,10,5,5,0.06493506493506493,E2,D4,22,1,0.02040816326530612,10,5,32.0,2.40625,0.16393442622950818,110.0,4/4,0,True,27,6,24,4,10,False,True
Jojo_s_Bizarre_Adventure_Golden_Wind_-_Morte__Original_By_Yugo_KannoArr_Cincachai__m018-025__c002841.musicxml,candidate_musicxml_full_bothhands\Jojo_s_Bizarre_Adventure_Golden_Wind_-_Morte__Original_By_Yugo_KannoArr_Cincachai__m018-025__c002841.musicxml,True,,Morte,,2,16,8,35,8,4,0,0.0,F3,G6,38,1,0.1111111111111111,10,4,24.0,1.4583333333333333,0.4444444444444444,,3/4,0,True,10,0,0,8,0,False,True
Just_a_regular_piece_of_music_my_first__me__m002-009__c003397.musicxml,candidate_musicxml_full_bothhands\Just_a_regular_piece_of_music_my_first__me__m002-009__c003397.musicxml,True,,~Just a regular piece of music~,me,2,16,8,56,2,6,0,0.0,A2,E5,31,1,0.020833333333333332,10,4,32.0,1.75,0.038461538461538464,,4/4,0,True,22,0,28,2,10,False,True
Just_a_regular_piece_of_music_my_first__me__m007-014__c003398.musicxml,candidate_musicxml_full_bothhands\Just_a_regular_piece_of_music_my_first__me__m007-014__c003398.musicxml,True,,~Just a regular piece of music~,me,2,16,8,54,10,12,0,0.0,G2,E5,33,1,0.045454545454545456,10,4,32.0,1.6875,0.29411764705882354,,4/4,0,True,15,0,9,10,12,False,True
J_ai_demand_la_lune__Indochine__m034-041__c000280.musicxml,candidate_musicxml_full_bothhands\J_ai_demand_la_lune__Indochine__m034-041__c000280.musicxml,True,,J'ai demandé à la lune,Indochine,2,16,8,70,9,3,2,0.02857142857142857,G#2,B5,39,1,0.020833333333333332,14,4,32.0,2.1875,0.15254237288135594,,4/4,0,True,36,0,14,9,5,False,True
Karussell-Walzer__L._Streabbog_1835-1886__m002-009__c002214.musicxml,candidate_musicxml_full_bothhands\Karussell-Walzer__L._Streabbog_1835-1886__m002-009__c002214.musicxml,True,,Karussell-Walzer,,2,16,8,36,4,4,1,0.027777777777777776,C3,C5,24,1,0.038461538461538464,12,2,24.0,1.5,0.125,,3/4,0,True,12,0,16,4,7,False,True
Karussell-Walzer__L._Streabbog_1835-1886__m007-014__c002215.musicxml,candidate_musicxml_full_bothhands\Karussell-Walzer__L._Streabbog_1835-1886__m007-014__c002215.musicxml,True,,Karussell-Walzer,,2,16,8,36,4,5,2,0.05555555555555555,B2,D5,27,1,0.038461538461538464,12,2,24.0,1.5,0.125,,3/4,0,True,13,0,15,4,8,False,True
Karussell-Walzer__L._Streabbog_1835-1886__m018-025__c002216.musicxml,candidate_musicxml_full_bothhands\Karussell-Walzer__L._Streabbog_1835-1886__m018-025__c002216.musicxml,True,,Karussell-Walzer,,2,16,8,36,4,4,1,0.027777777777777776,C3,C5,24,1,0.038461538461538464,12,2,24.0,1.5,0.125,,3/4,0,True,12,0,16,4,7,False,True
Karussell-Walzer__L._Streabbog_1835-1886__m023-030__c002217.musicxml,candidate_musicxml_full_bothhands\Karussell-Walzer__L._Streabbog_1835-1886__m023-030__c002217.musicxml,True,,Karussell-Walzer,,2,16,8,36,4,5,1,0.027777777777777776,B2,D5,27,1,0.038461538461538464,12,2,24.0,1.5,0.125,,3/4,0,True,13,0,15,4,8,False,True
Kelinci_Lagu_Anak-anak__James_Clement_Lim__m009-016__c000432.musicxml,candidate_musicxml_full_bothhands\Kelinci_Lagu_Anak-anak__James_Clement_Lim__m009-016__c000432.musicxml,True,,Lagu Anak-anak,James Clement Lim,2,16,8,86,1,2,0,0.0,C3,E5,28,2,0.024390243902439025,14,2,32.0,2.6875,0.011764705882352941,,4/4,0,True,24,0,60,1,19,False,True
Kelinci_Lagu_Anak-anak__James_Clement_Lim__m014-021__c000433.musicxml,candidate_musicxml_full_bothhands\Kelinci_Lagu_Anak-anak__James_Clement_Lim__m014-021__c000433.musicxml,True,,Lagu Anak-anak,James Clement Lim,2,16,8,30,1,10,0,0.0,C3,D5,26,1,0.038461538461538464,14,2,32.0,0.9375,0.034482758620689655,,4/4,0,True,8,0,20,1,19,False,True
Kuhlau_Sonatina_op._20_Nr._1_C_Major_-_Allegro__Friedrich_Kuhlau_17861832__m001-008__c000104.musicxml,candidate_musicxml_full_bothhands\Kuhlau_Sonatina_op._20_Nr._1_C_Major_-_Allegro__Friedrich_Kuhlau_17861832__m001-008__c000104.musicxml,True,,Sonatine Op. 20 Nr. 1,"Friedrich Kuhlau
(1786–1832)",2,16,8,87,1,4,1,0.011494252873563218,G2,E6,45,1,0.012048192771084338,24,3,32.0,2.71875,0.011627906976744186,144.0,4/4,0,True,33,0,52,1,24,False,True
Kuhlau_Sonatina_op._20_Nr._1_C_Major_-_Allegro__Friedrich_Kuhlau_17861832__m050-057__c000106.musicxml,candidate_musicxml_full_bothhands\Kuhlau_Sonatina_op._20_Nr._1_C_Major_-_Allegro__Friedrich_Kuhlau_17861832__m050-057__c000106.musicxml,True,,Sonatine Op. 20 Nr. 1,"Friedrich Kuhlau
(1786–1832)",2,16,8,87,1,6,1,0.011494252873563218,G2,E6,45,1,0.012048192771084338,24,3,32.0,2.71875,0.011627906976744186,,4/4,0,True,33,0,52,1,24,False,True
Kuhlau_Sonatina_op._20_Nr._1_C_Major_-_Allegro__Friedrich_Kuhlau_17861832__m070-077__c000107.musicxml,candidate_musicxml_full_bothhands\Kuhlau_Sonatina_op._20_Nr._1_C_Major_-_Allegro__Friedrich_Kuhlau_17861832__m070-077__c000107.musicxml,True,,Sonatine Op. 20 Nr. 1,"Friedrich Kuhlau
(1786–1832)",2,16,8,119,8,11,5,0.04201680672268908,G3,G6,36,1,0.010526315789473684,12,4,32.0,3.71875,0.0761904761904762,,4/4,0,True,92,0,5,8,12,False,True
Kyriakos_Timotheou__NA__m003-010__c002747.musicxml,candidate_musicxml_full_bothhands\Kyriakos_Timotheou__NA__m003-010__c002747.musicxml,True,,Kyriakos Song,,2,16,8,80,8,17,4,0.05,A3,F6,32,1,0.01818181818181818,12,4,32.0,2.5,0.125,,4/4,0,True,56,0,0,8,0,False,True
K_ssen_Verboten__Die_PrinzenArr_Alexander_M_ller__m019-026__c001330.musicxml,candidate_musicxml_full_bothhands\K_ssen_Verboten__Die_PrinzenArr_Alexander_M_ller__m019-026__c001330.musicxml,True,,Title,Composer,2,16,8,60,7,18,0,0.0,E2,B5,43,1,0.022727272727272728,12,3,32.0,1.875,0.1320754716981132,,4/4,0,True,24,0,22,7,12,False,True
Last_Breath__James_Ryan_Thompson__m004-011__c003203.musicxml,candidate_musicxml_full_bothhands\Last_Breath__James_Ryan_Thompson__m004-011__c003203.musicxml,True,,Title,James Ryan Thompson,2,16,8,74,4,2,2,0.02702702702702703,A1,E5,43,2,0.03125,11,4,32.0,2.3125,0.05714285714285714,,4/4,0,True,54,2,12,2,22,False,True
Last_Christmas_Piano_Blue_Notes_D-Major__Composer_George_MichaelArranger_The_Blue_Notes__m008-015__c002195.musicxml,candidate_musicxml_full_bothhands\Last_Christmas_Piano_Blue_Notes_D-Major__Composer_George_MichaelArranger_The_Blue_Notes__m008-015__c002195.musicxml,True,,,,2,16,8,114,3,0,0,0.0,F2,F5,36,2,0.018867924528301886,11,3,32.0,3.5625,0.02702702702702703,,4/4,0,True,44,3,64,0,24,False,True
Last_Christmas_Piano_Blue_Notes_D-Major__Composer_George_MichaelArranger_The_Blue_Notes__m045-052__c002196.musicxml,candidate_musicxml_full_bothhands\Last_Christmas_Piano_Blue_Notes_D-Major__Composer_George_MichaelArranger_The_Blue_Notes__m045-052__c002196.musicxml,True,,,,2,16,8,91,4,0,0,0.0,F2,E6,47,1,0.012987012987012988,19,4,32.0,2.84375,0.04819277108433735,,4/4,0,True,48,0,31,4,26,False,True
Last_Christmas_Piano_Blue_Notes_D-Major__Composer_George_MichaelArranger_The_Blue_Notes__m083-090__c002198.musicxml,candidate_musicxml_full_bothhands\Last_Christmas_Piano_Blue_Notes_D-Major__Composer_George_MichaelArranger_The_Blue_Notes__m083-090__c002198.musicxml,True,,,,2,16,8,129,9,0,0,0.0,C2,E5,40,2,0.019801980198019802,14,4,32.0,4.03125,0.08035714285714286,,4/4,0,True,39,9,64,0,24,False,True
Lavender_s_Blue__Arr._Camille_Blecher__m003-010__c001725.musicxml,candidate_musicxml_full_bothhands\Lavender_s_Blue__Arr._Camille_Blecher__m003-010__c001725.musicxml,True,,Lavender's Blue,Arr. Camille Blecher,2,16,8,69,8,0,3,0.043478260869565216,G2,G5,36,3,0.06521739130434782,15,6,24.0,2.875,0.14285714285714285,,3/4,0,True,35,3,13,5,19,False,True
La_vie_en_rose_French_lyrics__NA__m003-010__c001150.musicxml,candidate_musicxml_full_bothhands\La_vie_en_rose_French_lyrics__NA__m003-010__c001150.musicxml,True,,la vie en rose,,2,16,8,53,5,2,0,0.0,D3,D5,24,1,0.027777777777777776,11,4,32.0,1.65625,0.11627906976744186,,4/4,0,True,34,0,4,5,2,False,True
La_vie_en_rose_French_lyrics__NA__m008-015__c001151.musicxml,candidate_musicxml_full_bothhands\La_vie_en_rose_French_lyrics__NA__m008-015__c001151.musicxml,True,,la vie en rose,,2,16,8,53,3,2,0,0.0,D3,D5,24,2,0.047619047619047616,12,4,32.0,1.65625,0.06382978723404255,80.0,4/4,0,True,31,0,13,3,7,False,True
La_vie_en_rose_French_lyrics__NA__m013-020__c001152.musicxml,candidate_musicxml_full_bothhands\La_vie_en_rose_French_lyrics__NA__m013-020__c001152.musicxml,True,,la vie en rose,,2,16,8,68,3,0,0,0.0,D3,E5,26,1,0.017543859649122806,11,4,32.0,2.125,0.04838709677419355,80.0,4/4,0,True,37,0,22,3,9,False,True
left_behind_-_doro__NA__m008-015__c000809.musicxml,candidate_musicxml_full_bothhands\left_behind_-_doro__NA__m008-015__c000809.musicxml,True,,own,,2,16,8,70,1,0,0,0.0,F2,C6,43,2,0.030303030303030304,17,3,32.0,2.1875,0.014492753623188406,,4/4,0,True,21,0,47,1,19,False,True
left_behind_-_doro__NA__m024-031__c000812.musicxml,candidate_musicxml_full_bothhands\left_behind_-_doro__NA__m024-031__c000812.musicxml,True,,own,,2,16,8,99,8,1,0,0.0,F1,A6,64,1,0.012345679012345678,17,4,32.0,3.09375,0.08791208791208792,,4/4,0,True,18,1,65,7,19,False,True
left_behind_-_doro__NA__m040-047__c000813.musicxml,candidate_musicxml_full_bothhands\left_behind_-_doro__NA__m040-047__c000813.musicxml,True,,own,,2,16,8,135,1,0,0,0.0,F2,A6,52,2,0.015267175572519083,11,3,32.0,4.21875,0.007462686567164179,,4/4,0,True,21,0,112,1,23,False,True
